City,report_year,FTE Count,has_nulls,Education spending,Inter_Gov_Rev,Enrollment,Grant Payments,fte_count_per_student,education_spending_per_student,inter_gov_rev_per_student,grant_payments_per_student,inter_gov_rev_per_student_pct_spending,grant_payments_per_student_pct_spending,inter_gov_rev_per_student_pct_spending_pct_change,grant_payments_per_student_pct_spending_pct_change,inter_gov_rev_per_student_pct_spending_diff,grant_payments_per_student_pct_spending_diff
CANTON,2012,,,,,,3340608.00,,,,,,,0.00,0.00,,
CANTON,2013,,,,,,3437701.00,,,,,,,0.00,0.00,,
CANTON,2014,,,,,,3419549.00,,,,,,,0.00,0.00,,
CANTON,2015,,,,,,3385315.00,,,,,,,0.00,0.00,,
CANTON,2016,,,,,,3487103.00,,,,,,,0.00,0.00,,
CANTON,2017,,,,,,3410842.00,,,,,,,0.00,0.00,,
CANTON,2018,,,,,,2955069.00,,,,,,,0.00,0.00,,
CHESHIRE,2004,,,,,,7057649.00,,,,,,,0.00,0.00,,
CHESHIRE,2005,,,,,,7343753.00,,,,,,,0.00,0.00,,
CHESHIRE,2006,,,,,,7564382.00,,,,,,,0.00,0.00,,
CHESHIRE,2007,723.50,False,57588979.00,19550029.00,5141.24,7576451.00,0.14,11201.38,3802.59,1473.66,0.34,0.13,-0.32,-0.66,,
CHESHIRE,2008,935.50,False,59146513.00,21637810.00,5096.80,8904318.00,0.18,11604.64,4245.37,1747.04,0.37,0.15,0.08,0.14,0.03,0.02
CHESHIRE,2009,737.40,False,63051443.00,22600186.00,4997.44,9280597.00,0.15,12616.75,4522.35,1857.07,0.36,0.15,-0.02,-0.02,-0.01,-0.00
CHESHIRE,2010,722.40,False,63459814.00,20817817.00,4943.37,9292064.00,0.15,12837.36,4211.26,1879.70,0.33,0.15,-0.08,-0.01,-0.03,-0.00
CHESHIRE,2011,724.00,False,65036092.00,21973811.00,4792.48,9298460.00,0.15,13570.45,4585.06,1940.22,0.34,0.14,0.03,-0.02,0.01,-0.00
CHESHIRE,2012,722.70,False,67408514.00,23993678.00,4784.84,9338186.00,0.15,14087.93,5014.52,1951.62,0.36,0.14,0.05,-0.03,0.02,-0.00
CHESHIRE,2013,730.90,False,68815590.00,23677909.00,4654.92,9341304.00,0.16,14783.41,5086.64,2006.76,0.34,0.14,-0.03,-0.02,-0.01,-0.00
CHESHIRE,2014,747.60,False,71369932.00,24543872.00,4601.12,9417401.00,0.16,15511.43,5334.33,2046.76,0.34,0.13,-0.00,-0.03,-0.00,-0.00
CHESHIRE,2015,758.00,False,74575158.00,25852837.00,4527.79,9560226.00,0.17,16470.54,5709.81,2111.46,0.35,0.13,0.01,-0.03,0.00,-0.00
CHESHIRE,2016,776.10,False,75896046.00,25313541.00,4401.39,9734658.00,0.18,17243.65,5751.26,2211.72,0.33,0.13,-0.04,0.00,-0.01,0.00
CHESHIRE,2017,,,,,,9411555.00,,,,,,,0.00,0.00,,
CHESHIRE,2018,,,,,,8056873.00,,,,,,,0.00,0.00,,
CLINTON,2004,,,,,,5519025.00,,,,,,,0.00,0.00,,
CLINTON,2005,,,,,,5736379.00,,,,,,,0.00,0.00,,
CLINTON,2006,,,,,,5921071.00,,,,,,,0.00,0.00,,
CLINTON,2007,339.90,False,27684255.00,9340640.00,2130.67,5958535.00,0.16,12993.22,4383.90,2796.55,0.34,0.22,0.01,0.68,,
CLINTON,2008,338.40,False,37475160.00,18180031.00,2124.80,6225601.00,0.16,17637.03,8556.11,2929.97,0.49,0.17,0.44,-0.23,0.15,-0.05
CLINTON,2009,347.30,False,30748842.00,9965372.00,2129.43,6439027.00,0.16,14439.94,4679.83,3023.83,0.32,0.21,-0.33,0.26,-0.16,0.04
CLINTON,2010,344.40,False,31113649.00,10091741.00,2069.22,6478650.00,0.17,15036.41,4877.07,3130.96,0.32,0.21,0.00,-0.01,0.00,-0.00
CLINTON,2011,332.30,False,32137637.00,10133578.00,2083.21,6431672.00,0.16,15426.98,4864.41,3087.39,0.32,0.20,-0.03,-0.04,-0.01,-0.01
CLINTON,2012,341.40,False,32273832.00,11674036.00,2057.31,6446019.00,0.17,15687.39,5674.42,3133.23,0.36,0.20,0.15,-0.00,0.05,-0.00
CLINTON,2013,344.50,False,33124324.00,11389907.00,2034.37,6527971.00,0.17,16282.35,5598.74,3208.84,0.34,0.20,-0.05,-0.01,-0.02,-0.00
CLINTON,2014,343.70,False,34066239.00,11757984.00,2016.25,6510363.00,0.17,16895.84,5831.61,3228.95,0.35,0.19,0.00,-0.03,0.00,-0.01
CLINTON,2015,346.40,False,34191891.00,10931383.00,1957.04,6538203.00,0.18,17471.23,5585.67,3340.86,0.32,0.19,-0.07,0.00,-0.03,0.00
CLINTON,2016,337.50,False,35148514.00,11393179.00,1862.89,6447066.00,0.18,18867.73,6115.86,3460.79,0.32,0.18,0.01,-0.04,0.00,-0.01
CLINTON,2017,,,,,,6334159.00,,,,,,,0.00,0.00,,
CLINTON,2018,,,,,,5507703.00,,,,,,,0.00,0.00,,
COLCHESTER,2004,,,,,,10960227.00,,,,,,,0.00,0.00,,
COLCHESTER,2005,,,,,,11099736.00,,,,,,,0.00,0.00,,
COLCHESTER,2006,,,,,,11494647.00,,,,,,,0.00,0.00,,
COLCHESTER,2007,533.80,False,33976567.00,16604214.00,3266.66,11540190.00,0.16,10401.01,5082.93,3532.72,0.49,0.34,0.51,0.85,,
COLCHESTER,2008,441.40,False,35822916.00,18442383.00,3264.52,12960643.00,0.14,10973.41,5649.34,3970.15,0.51,0.36,0.05,0.07,0.03,0.02
COLCHESTER,2009,459.10,False,36921607.00,18522145.00,3209.93,13529614.00,0.14,11502.31,5770.26,4214.92,0.50,0.37,-0.03,0.01,-0.01,0.00
COLCHESTER,2010,484.40,False,35813628.00,16597510.00,3237.30,13528554.00,0.15,11062.81,5126.96,4178.96,0.46,0.38,-0.08,0.03,-0.04,0.01
COLCHESTER,2011,469.40,False,36998747.00,16821153.00,3135.15,13563797.00,0.15,11801.27,5365.34,4326.36,0.45,0.37,-0.02,-0.03,-0.01,-0.01
COLCHESTER,2012,468.10,False,40492902.00,19517186.00,3062.92,13550768.00,0.15,13220.36,6372.08,4424.13,0.48,0.33,0.06,-0.09,0.03,-0.03
COLCHESTER,2013,457.20,False,41828767.00,19347462.00,2949.70,13759751.00,0.15,14180.69,6559.13,4664.80,0.46,0.33,-0.04,-0.02,-0.02,-0.01
COLCHESTER,2014,459.80,False,43879506.00,19727811.00,2847.20,13752393.00,0.16,15411.46,6928.85,4830.15,0.45,0.31,-0.03,-0.05,-0.01,-0.02
COLCHESTER,2015,440.90,False,43909369.00,19483781.00,2766.93,13765334.00,0.16,15869.35,7041.66,4974.95,0.44,0.31,-0.01,0.00,-0.01,0.00
COLCHESTER,2016,440.30,False,44296560.00,19575213.00,2705.29,13768328.00,0.16,16374.05,7235.90,5089.41,0.44,0.31,-0.00,-0.01,-0.00,-0.00
COLCHESTER,2017,,,,,,13497726.00,,,,,,,0.00,0.00,,
COLCHESTER,2018,,,,,,11733946.00,,,,,,,0.00,0.00,,
COLUMBIA,2004,,,,,,1987407.00,,,,,,,0.00,0.00,,
COLUMBIA,2005,,,,,,2080493.00,,,,,,,0.00,0.00,,
COLUMBIA,2006,,,,,,2163767.00,,,,,,,0.00,0.00,,
COLUMBIA,2007,116.10,False,11165125.00,3516645.00,917.10,2168721.00,0.13,12174.38,3834.53,2364.76,0.31,0.19,-0.29,-0.38,,
COLUMBIA,2008,116.90,False,14135143.00,6621012.00,855.80,2476740.00,0.14,16516.88,7736.63,2894.06,0.47,0.18,0.49,-0.10,0.15,-0.02
COLUMBIA,2009,112.00,False,11894985.00,4528289.00,847.13,2544233.00,0.13,14041.51,5345.45,3003.36,0.38,0.21,-0.19,0.22,-0.09,0.04
COLUMBIA,2010,105.00,False,11517470.00,4203162.00,785.83,2494239.00,0.13,14656.44,5348.69,3174.02,0.36,0.22,-0.04,0.01,-0.02,0.00
COLUMBIA,2011,99.90,False,11232034.00,3600505.00,766.30,2538182.00,0.13,14657.49,4698.56,3312.26,0.32,0.23,-0.12,0.04,-0.04,0.01
COLUMBIA,2012,93.20,False,11931065.00,4299003.00,737.82,2560015.00,0.13,16170.70,5826.63,3469.70,0.36,0.21,0.12,-0.05,0.04,-0.01
COLUMBIA,2013,89.50,False,12036200.00,4064965.00,722.44,2499739.00,0.12,16660.48,5626.72,3460.13,0.34,0.21,-0.06,-0.03,-0.02,-0.01
COLUMBIA,2014,85.20,False,12716452.00,4564047.00,705.44,2507669.00,0.12,18026.27,6469.79,3554.76,0.36,0.20,0.06,-0.05,0.02,-0.01
COLUMBIA,2015,86.20,False,12592285.00,5107112.00,701.12,2601682.00,0.12,17960.24,7284.22,3710.75,0.41,0.21,0.13,0.05,0.05,0.01
COLUMBIA,2016,85.90,False,13317717.00,4737038.00,697.64,2531958.00,0.12,19089.67,6790.09,3629.32,0.36,0.19,-0.12,-0.08,-0.05,-0.02
COLUMBIA,2017,,,,,,2552497.00,,,,,,,0.00,0.00,,
COLUMBIA,2018,,,,,,2236816.00,,,,,,,0.00,0.00,,
COVENTRY,2004,,,,,,7286420.00,,,,,,,0.00,0.00,,
COVENTRY,2005,,,,,,7481219.00,,,,,,,0.00,0.00,,
COVENTRY,2006,,,,,,7713993.00,,,,,,,0.00,0.00,,
COVENTRY,2007,314.50,True,22712102.00,9893591.00,2115.82,7718622.00,0.15,10734.42,4676.01,3648.05,0.44,0.34,0.22,0.79,,
COVENTRY,2008,315.10,False,31080910.00,18003325.00,2074.67,8474296.00,0.15,14981.13,8677.68,4084.65,0.58,0.27,0.33,-0.20,0.14,-0.07
COVENTRY,2009,318.60,False,25815014.00,12365688.00,2024.59,8836100.00,0.16,12750.74,6107.75,4364.39,0.48,0.34,-0.17,0.26,-0.10,0.07
COVENTRY,2010,304.70,False,25029076.00,10890396.00,1987.86,8870875.00,0.15,12590.97,5478.45,4462.53,0.44,0.35,-0.09,0.04,-0.04,0.01
COVENTRY,2011,288.10,False,25860037.00,10795520.00,1927.34,8873843.00,0.15,13417.48,5601.25,4604.19,0.42,0.34,-0.04,-0.03,-0.02,-0.01
COVENTRY,2012,305.60,False,27995105.00,12694185.00,1889.13,8819657.00,0.16,14819.05,6719.59,4668.63,0.45,0.32,0.09,-0.08,0.04,-0.03
COVENTRY,2013,304.70,False,28131806.00,12829292.00,1853.00,8951443.00,0.16,15181.76,6923.53,4830.78,0.46,0.32,0.01,0.01,0.00,0.00
COVENTRY,2014,304.90,False,29631593.00,13186656.00,1820.30,8974835.00,0.17,16278.41,7244.22,4930.42,0.45,0.30,-0.02,-0.05,-0.01,-0.02
COVENTRY,2015,315.50,False,29541973.00,12421409.00,1777.40,8926913.00,0.18,16620.89,6988.53,5022.46,0.42,0.30,-0.06,-0.00,-0.02,-0.00
COVENTRY,2016,328.60,False,30014124.00,12724221.00,1736.74,8955329.00,0.19,17281.88,7326.50,5156.40,0.42,0.30,0.01,-0.01,0.00,-0.00
COVENTRY,2017,,,,,,8779526.00,,,,,,,0.00,0.00,,
COVENTRY,2018,,,,,,7580352.00,,,,,,,0.00,0.00,,
CROMWELL,2004,,,,,,3000865.00,,,,,,,0.00,0.00,,
CROMWELL,2005,,,,,,3192777.00,,,,,,,0.00,0.00,,
CROMWELL,2006,,,,,,3306772.00,,,,,,,0.00,0.00,,
CROMWELL,2007,288.00,False,24063006.00,5367574.00,1996.86,3314005.00,0.14,12050.42,2688.01,1659.61,0.22,0.14,-0.47,-0.54,,
CROMWELL,2008,288.40,False,32372132.00,13374918.00,1983.49,4133317.00,0.15,16320.79,6743.12,2083.86,0.41,0.13,0.85,-0.07,0.19,-0.01
CROMWELL,2009,313.50,False,26760282.00,6776783.00,2009.77,4300089.00,0.16,13315.10,3371.92,2139.59,0.25,0.16,-0.39,0.26,-0.16,0.03
CROMWELL,2010,334.80,False,26596305.00,6033567.00,2050.33,4315263.00,0.16,12971.72,2942.73,2104.67,0.23,0.16,-0.10,0.01,-0.03,0.00
CROMWELL,2011,320.40,False,26568344.00,6066793.00,2019.60,4329592.00,0.16,13155.25,3003.96,2143.79,0.23,0.16,0.01,0.00,0.00,0.00
CROMWELL,2012,336.90,False,28116330.00,7379711.00,2034.61,4308694.00,0.17,13819.03,3627.09,2117.70,0.26,0.15,0.15,-0.06,0.03,-0.01
CROMWELL,2013,336.30,False,28339843.00,7538023.00,2044.45,4447519.00,0.16,13861.84,3687.07,2175.41,0.27,0.16,0.01,0.02,0.00,0.00
CROMWELL,2014,333.90,False,29649940.00,7973832.00,2061.85,4466977.00,0.16,14380.26,3867.32,2166.49,0.27,0.15,0.01,-0.04,0.00,-0.01
CROMWELL,2015,333.20,False,30610852.00,8336950.00,2099.62,4545886.00,0.16,14579.23,3970.69,2165.10,0.27,0.15,0.01,-0.01,0.00,-0.00
CROMWELL,2016,331.80,False,31204449.00,7919803.00,2104.38,4581199.00,0.16,14828.33,3763.49,2176.98,0.25,0.15,-0.07,-0.01,-0.02,-0.00
CROMWELL,2017,,,,,,4613849.00,,,,,,,0.00,0.00,,
CROMWELL,2018,,,,,,4068724.00,,,,,,,0.00,0.00,,
DANBURY,2004,,,,,,15211231.00,,,,,,,0.00,0.00,,
DANBURY,2005,,,,,,16223672.00,,,,,,,0.00,0.00,,
DANBURY,2006,,,,,,17328760.00,,,,,,,0.00,0.00,,
DANBURY,2007,1417.40,False,107317345.00,36546992.00,9884.65,17582239.00,0.14,10856.97,3697.35,1778.74,0.34,0.16,0.34,0.12,,
DANBURY,2008,1433.70,False,114914158.00,42719455.00,9964.78,21867666.00,0.14,11532.03,4287.04,2194.50,0.37,0.19,0.09,0.16,0.03,0.03
DANBURY,2009,1432.60,False,121411300.00,43575163.00,10132.82,22584313.00,0.14,11981.99,4300.40,2228.83,0.36,0.19,-0.03,-0.02,-0.01,-0.00
DANBURY,2010,1437.50,False,117631730.00,40879804.00,10255.04,22656194.00,0.14,11470.63,3986.31,2209.27,0.35,0.19,-0.03,0.04,-0.01,0.01
DANBURY,2011,1458.10,False,121036352.00,41012958.00,10482.72,22891966.00,0.14,11546.27,3912.43,2183.78,0.34,0.19,-0.02,-0.02,-0.01,-0.00
DANBURY,2012,1412.30,False,129949781.00,47293595.00,10615.37,22801561.00,0.13,12241.66,4455.20,2147.98,0.36,0.18,0.07,-0.07,0.03,-0.01
DANBURY,2013,1443.40,False,130444875.00,45650430.00,10727.08,22904960.00,0.13,12160.33,4255.63,2135.25,0.35,0.18,-0.04,0.00,-0.01,0.00
DANBURY,2014,1536.90,False,135882098.00,46161761.00,10577.42,22976456.00,0.15,12846.43,4364.18,2172.22,0.34,0.17,-0.03,-0.04,-0.01,-0.01
DANBURY,2015,1613.40,False,141957467.00,48767079.00,10686.85,22966531.00,0.15,13283.38,4563.28,2149.05,0.34,0.16,0.01,-0.04,0.00,-0.01
DANBURY,2016,1634.40,False,144825555.00,47213313.00,10870.82,22832338.00,0.15,13322.41,4343.12,2100.33,0.33,0.16,-0.05,-0.03,-0.02,-0.00
DANBURY,2017,,,,,,22921181.00,,,,,,,0.00,0.00,,
DANBURY,2018,,,,,,22637687.00,,,,,,,0.00,0.00,,
DARIEN,2004,,,,,,629000.00,,,,,,,0.00,0.00,,
DARIEN,2005,,,,,,1055770.00,,,,,,,0.00,0.00,,
DARIEN,2006,,,,,,1108345.00,,,,,,,0.00,0.00,,
DARIEN,2007,727.70,False,64441577.00,8088165.00,4608.99,1165460.00,0.16,13981.71,1754.87,252.87,0.13,0.02,-0.61,-0.89,,
DARIEN,2008,736.60,False,89629028.00,29590967.00,4665.16,1673060.00,0.16,19212.42,6342.97,358.63,0.33,0.02,1.63,0.03,0.20,0.00
DARIEN,2009,745.20,False,74728039.00,10883824.00,4714.62,1743772.00,0.16,15850.28,2308.53,369.86,0.15,0.02,-0.56,0.25,-0.18,0.00
DARIEN,2010,744.60,False,76971943.00,10282461.00,4794.63,1540659.00,0.16,16053.78,2144.58,321.33,0.13,0.02,-0.08,-0.14,-0.01,-0.00
DARIEN,2011,740.60,False,80795051.00,11556311.00,4848.08,1879855.00,0.15,16665.37,2383.69,387.75,0.14,0.02,0.07,0.16,0.01,0.00
DARIEN,2012,729.70,False,86509642.00,13207295.00,4834.92,1716068.00,0.15,17892.67,2731.65,354.93,0.15,0.02,0.07,-0.15,0.01,-0.00
DARIEN,2013,727.50,False,90216733.00,13371459.00,4874.42,1732977.00,0.15,18508.20,2743.19,355.52,0.15,0.02,-0.03,-0.03,-0.00,-0.00
DARIEN,2014,784.40,False,96322274.00,14737968.00,4930.90,1651109.00,0.16,19534.42,2988.90,334.85,0.15,0.02,0.03,-0.11,0.00,-0.00
DARIEN,2015,798.30,False,99103639.00,13420590.00,4917.96,1469077.00,0.16,20151.37,2728.89,298.72,0.14,0.01,-0.11,-0.14,-0.02,-0.00
DARIEN,2016,826.70,False,102402057.00,14386285.00,4859.94,1326476.00,0.17,21070.64,2960.18,272.94,0.14,0.01,0.04,-0.13,0.01,-0.00
DARIEN,2017,,,,,,502817.00,,,,,,,0.00,0.00,,
DARIEN,2018,,,,,,416116.00,,,,,,,0.00,0.00,,
DERBY,2004,,,,,,5714213.00,,,,,,,0.00,0.00,,
DERBY,2005,,,,,,5914368.00,,,,,,,0.00,0.00,,
DERBY,2006,,,,,,6059406.00,,,,,,,0.00,0.00,,
DERBY,2007,216.70,False,17635611.00,11443333.00,1560.34,6062264.00,0.14,11302.42,7333.87,3885.22,0.65,0.34,3.62,25.54,,
DERBY,2008,234.00,False,23663301.00,17123121.00,1553.87,6545641.00,0.15,15228.62,11019.66,4212.48,0.72,0.28,0.12,-0.20,0.07,-0.07
DERBY,2009,222.50,False,19873813.00,12310056.00,1568.98,6830535.00,0.14,12666.71,7845.90,4353.49,0.62,0.34,-0.14,0.24,-0.10,0.07
DERBY,2010,213.10,True,20036381.00,12218692.00,1580.69,6872262.00,0.13,12675.72,7729.97,4347.63,0.61,0.34,-0.02,-0.00,-0.01,-0.00
DERBY,2011,222.40,True,20527006.00,11958531.00,1590.32,6807725.00,0.14,12907.47,7519.58,4280.73,0.58,0.33,-0.04,-0.03,-0.03,-0.01
DERBY,2012,220.70,True,18898160.00,11842416.00,1572.45,6856032.00,0.14,12018.29,7531.19,4360.10,0.63,0.36,0.08,0.09,0.04,0.03
DERBY,2013,225.20,False,19314326.00,13667576.00,1613.19,6855153.00,0.14,11972.75,8472.39,4249.44,0.71,0.35,0.13,-0.02,0.08,-0.01
DERBY,2014,248.10,False,20697007.00,13542428.00,1632.89,6836472.00,0.15,12675.08,8293.53,4186.73,0.65,0.33,-0.08,-0.07,-0.05,-0.02
DERBY,2015,256.30,False,22108184.00,14130654.00,1587.76,6959232.00,0.16,13924.13,8899.74,4383.05,0.64,0.31,-0.02,-0.05,-0.02,-0.02
DERBY,2016,261.80,True,23611655.00,15541595.00,1544.60,6842362.00,0.17,15286.58,10061.89,4429.86,0.66,0.29,0.03,-0.08,0.02,-0.02
DERBY,2017,,,,,,6893301.00,,,,,,,0.00,0.00,,
DERBY,2018,,,,,,6857372.00,,,,,,,0.00,0.00,,
EAST GRANBY,2004,,,,,,655107.00,,,,,,,0.00,0.00,,
EAST GRANBY,2005,,,,,,761252.00,,,,,,,0.00,0.00,,
EAST GRANBY,2006,,,,,,808771.00,,,,,,,0.00,0.00,,
EAST GRANBY,2007,147.10,False,11079224.00,2281403.00,938.26,821193.00,0.16,11808.27,2431.53,875.23,0.21,0.07,-0.69,-0.74,,
EAST GRANBY,2008,151.50,False,11887509.00,2764573.00,923.89,1267929.00,0.16,12866.80,2992.32,1372.38,0.23,0.11,0.13,0.44,0.03,0.03
EAST GRANBY,2009,149.90,False,12449844.00,2779190.00,906.36,1306165.00,0.17,13736.09,3066.32,1441.11,0.22,0.10,-0.04,-0.02,-0.01,-0.00
EAST GRANBY,2010,150.80,False,12761001.00,2402943.00,939.07,1310117.00,0.16,13588.98,2558.85,1395.12,0.19,0.10,-0.16,-0.02,-0.03,-0.00
EAST GRANBY,2011,160.40,False,12993868.00,2619515.00,923.78,1304670.00,0.17,14065.98,2835.65,1412.32,0.20,0.10,0.07,-0.02,0.01,-0.00
EAST GRANBY,2012,160.40,False,13237128.00,2825510.00,890.40,1304900.00,0.18,14866.50,3173.30,1465.52,0.21,0.10,0.06,-0.02,0.01,-0.00
EAST GRANBY,2013,160.40,False,13829200.00,2895160.00,901.36,1353434.00,0.18,15342.59,3211.99,1501.55,0.21,0.10,-0.02,-0.01,-0.00,-0.00
EAST GRANBY,2014,157.90,False,14282030.00,2864532.00,921.40,1366004.00,0.17,15500.36,3108.89,1482.53,0.20,0.10,-0.04,-0.02,-0.01,-0.00
EAST GRANBY,2015,160.20,False,15013695.00,2977079.00,923.01,1380756.00,0.17,16266.02,3225.40,1495.93,0.20,0.09,-0.01,-0.04,-0.00,-0.00
EAST GRANBY,2016,170.30,False,15333060.00,2989198.00,906.80,1420768.00,0.19,16908.98,3296.42,1566.79,0.19,0.09,-0.02,0.01,-0.00,0.00
EAST GRANBY,2017,,,,,,1427087.00,,,,,,,0.00,0.00,,
EAST GRANBY,2018,,,,,,1257143.00,,,,,,,0.00,0.00,,
EAST HADDAM,2004,,,,,,3011278.00,,,,,,,0.00,0.00,,
EAST HADDAM,2005,,,,,,2999488.00,,,,,,,0.00,0.00,,
EAST HADDAM,2006,,,,,,3118298.00,,,,,,,0.00,0.00,,
EAST HADDAM,2007,,,,,,3094117.00,,,,,,,0.00,0.00,,
EAST HADDAM,2008,,,,,,3608535.00,,,,,,,0.00,0.00,,
EAST HADDAM,2009,,,,,,3646494.00,,,,,,,0.00,0.00,,
EAST HADDAM,2010,,,,,,3709403.00,,,,,,,0.00,0.00,,
EAST HADDAM,2011,,,,,,3718150.00,,,,,,,0.00,0.00,,
EAST HADDAM,2012,,,,,,3697641.00,,,,,,,0.00,0.00,,
EAST HADDAM,2013,,,,,,3756944.00,,,,,,,0.00,0.00,,
EAST HADDAM,2014,,,,,,3766860.00,,,,,,,0.00,0.00,,
EAST HADDAM,2015,,,,,,3765704.00,,,,,,,0.00,0.00,,
EAST HADDAM,2016,,,,,,3682589.00,,,,,,,0.00,0.00,,
EAST HADDAM,2017,,,,,,3731058.00,,,,,,,0.00,0.00,,
EAST HADDAM,2018,,,,,,3205233.00,,,,,,,0.00,0.00,,
EAST HAMPTON,2004,,,,,,5917573.00,,,,,,,0.00,0.00,,
EAST HAMPTON,2005,,,,,,6132373.00,,,,,,,0.00,0.00,,
EAST HAMPTON,2006,,,,,,6437800.00,,,,,,,0.00,0.00,,
EAST HAMPTON,2007,310.60,False,23441786.00,9993098.00,2112.58,6459851.00,0.15,11096.28,4730.28,3057.80,0.43,0.28,1.19,1.97,,
EAST HAMPTON,2008,323.80,False,32650534.00,18124172.00,2085.20,7298952.00,0.16,15658.23,8691.81,3500.36,0.56,0.22,0.30,-0.19,0.13,-0.05
EAST HAMPTON,2009,343.90,False,27066537.00,11503080.00,2066.07,7598829.00,0.17,13100.49,5567.61,3677.91,0.42,0.28,-0.23,0.26,-0.13,0.06
EAST HAMPTON,2010,336.40,False,27509315.00,11353306.00,2040.47,7573727.00,0.16,13481.85,5564.06,3711.76,0.41,0.28,-0.03,-0.02,-0.01,-0.01
EAST HAMPTON,2011,338.80,False,28545580.00,11369957.00,2004.01,7604634.00,0.17,14244.23,5673.60,3794.71,0.40,0.27,-0.03,-0.03,-0.01,-0.01
EAST HAMPTON,2012,330.30,False,29238599.00,11601455.00,1996.51,7559422.00,0.17,14644.85,5810.87,3786.32,0.40,0.26,-0.00,-0.03,-0.00,-0.01
EAST HAMPTON,2013,321.00,False,29894213.00,11747385.00,1970.90,7673234.00,0.16,15167.80,5960.42,3893.26,0.39,0.26,-0.01,-0.01,-0.00,-0.00
EAST HAMPTON,2014,320.60,False,31395954.00,12505757.00,1987.41,7711108.00,0.16,15797.42,6292.49,3879.98,0.40,0.25,0.01,-0.04,0.01,-0.01
EAST HAMPTON,2015,308.00,False,31336281.00,11634584.00,1942.04,7672767.00,0.16,16135.75,5990.91,3950.88,0.37,0.24,-0.07,-0.00,-0.03,-0.00
EAST HAMPTON,2016,298.90,False,31881405.00,11433052.00,1984.02,7723810.00,0.15,16069.09,5762.57,3893.01,0.36,0.24,-0.03,-0.01,-0.01,-0.00
EAST HAMPTON,2017,,,,,,7551032.00,,,,,,,0.00,0.00,,
EAST HAMPTON,2018,,,,,,6563289.00,,,,,,,0.00,0.00,,
EAST HARTFORD,2004,,,,,,31529439.00,,,,,,,0.00,0.00,,
EAST HARTFORD,2005,,,,,,32593156.00,,,,,,,0.00,0.00,,
EAST HARTFORD,2006,,,,,,34848926.00,,,,,,,0.00,0.00,,
EAST HARTFORD,2007,1232.90,False,84427000.00,48844000.00,8356.85,34553429.00,0.15,10102.73,5844.79,4134.74,0.58,0.41,0.61,0.69,,
EAST HARTFORD,2008,1241.00,False,114773000.00,79733000.00,8062.01,38433435.00,0.15,14236.28,9889.97,4767.23,0.69,0.33,0.20,-0.18,0.12,-0.07
EAST HARTFORD,2009,1270.10,False,92242000.00,57601000.00,7917.59,40938236.00,0.16,11650.26,7275.07,5170.54,0.62,0.44,-0.10,0.33,-0.07,0.11
EAST HARTFORD,2010,1226.10,False,84284000.00,51585000.00,8009.39,41509066.00,0.15,10523.15,6440.57,5182.55,0.61,0.49,-0.02,0.11,-0.01,0.05
EAST HARTFORD,2011,1240.20,False,89434000.00,51565000.00,8027.42,41698986.00,0.15,11141.06,6423.61,5194.57,0.58,0.47,-0.06,-0.05,-0.04,-0.03
EAST HARTFORD,2012,1243.50,False,97696000.00,60641000.00,8141.51,41786570.00,0.15,11999.74,7448.37,5132.53,0.62,0.43,0.08,-0.08,0.04,-0.04
EAST HARTFORD,2013,1253.90,False,100759000.00,59947000.00,8035.22,41649474.00,0.16,12539.67,7460.53,5183.36,0.59,0.41,-0.04,-0.03,-0.03,-0.01
EAST HARTFORD,2014,1271.50,False,107307000.00,63834000.00,8165.15,41650528.00,0.16,13142.07,7817.86,5101.01,0.59,0.39,-0.00,-0.06,-0.00,-0.03
EAST HARTFORD,2015,1349.50,False,103700000.00,64424000.00,8160.66,41900564.00,0.17,12707.31,7894.46,5134.46,0.62,0.40,0.04,0.04,0.03,0.02
EAST HARTFORD,2016,1356.90,False,106475000.00,66149000.00,8092.09,41687708.00,0.17,13157.91,8174.53,5151.66,0.62,0.39,0.00,-0.03,0.00,-0.01
EAST HARTFORD,2017,,,,,,41656477.00,,,,,,,0.00,0.00,,
EAST HARTFORD,2018,,,,,,41503095.00,,,,,,,0.00,0.00,,
EAST HAVEN,2004,,,,,,15982675.00,,,,,,,0.00,0.00,,
EAST HAVEN,2005,,,,,,16291667.00,,,,,,,0.00,0.00,,
EAST HAVEN,2006,,,,,,16777696.00,,,,,,,0.00,0.00,,
EAST HAVEN,2007,570.80,False,42210468.00,23552235.00,3932.63,16834740.00,0.15,10733.39,5988.93,4280.78,0.56,0.40,-0.10,0.02,,
EAST HAVEN,2008,561.90,False,52792124.00,33042178.00,3888.36,17983752.00,0.14,13576.96,8497.72,4625.02,0.63,0.34,0.12,-0.15,0.07,-0.06
EAST HAVEN,2009,564.30,False,47501312.00,26567280.00,3810.03,18748275.00,0.15,12467.44,6972.98,4920.77,0.56,0.39,-0.11,0.16,-0.07,0.05
EAST HAVEN,2010,557.90,False,44137267.00,22884200.00,3803.24,18772081.00,0.15,11605.18,6017.03,4935.81,0.52,0.43,-0.07,0.08,-0.04,0.03
EAST HAVEN,2011,500.40,False,43749500.00,22486788.00,3774.85,18724193.00,0.13,11589.73,5957.00,4960.25,0.51,0.43,-0.01,0.01,-0.00,0.00
